id,value
Comunidades,
Comunidades.comunidad1,
Comunidades.comunidad1.e1_c4,100
Comunidades.comunidad1.e2_c1,100
Comunidades.comunidad2,
Comunidades.comunidad2.e1_c7,100
Comunidades.comunidad3,
Comunidades.comunidad3.e1_c1,100
Comunidades.comunidad4,
Comunidades.comunidad4.e1_c6,100
Comunidades.comunidad5,
Comunidades.comunidad5.e2_c6,100
Comunidades.comunidad6,
Comunidades.comunidad6.e3_c6,100
Comunidades.comunidad7,
Comunidades.comunidad7.e1_c5,100
Comunidades.comunidad8,
Comunidades.comunidad8.e2_c5,100
Comunidades.comunidad9,
Comunidades.comunidad9.e3_c5,100
Comunidades.comunidad10,
Comunidades.comunidad10.e2_c4,100
Comunidades.comunidad11,
Comunidades.comunidad11.e3_c4,100
Comunidades.comunidad12,
Comunidades.comunidad12.e2_c2,100
Comunidades.comunidad12.e1_c3,100
Comunidades.comunidad13,
Comunidades.comunidad13.e3_c2,100
Comunidades.comunidad13.e1_c2,100
